"mmcode","make","variant","regyear"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2000"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2001"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2002"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2003"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2004"
"4085410","AUDI","A6 2.7T ALLROAD QUATTRO","2005"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2000"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2001"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2002"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2003"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2004"
"4085415","AUDI","A6 2.7T ALLROAD QUATTRO A/T","2005"
"4085420","AUDI","A6 2.8","1994"
"4085420","AUDI","A6 2.8","1995"
"4085440","AUDI","A6 2.8 A/T","1994"
"4085440","AUDI","A6 2.8 A/T","1995"
"4085500","AUDI","A6 2.8E","1994"
"4085500","AUDI","A6 2.8E","1995"
"4085600","AUDI","A6 2.8E A/T","1994"
"4085600","AUDI","A6 2.8E A/T","1995"
"4085620","AUDI","A6 2.8 EXECUTIVE","1995"
"4085620","AUDI","A6 2.8 EXECUTIVE","1996"
"4085620","AUDI","A6 2.8 EXECUTIVE","1997"
"4085640","AUDI","A6 2.8 EXECUTIVE A/T","1995"
"4085640","AUDI","A6 2.8 EXECUTIVE A/T","1996"
"4085640","AUDI","A6 2.8 EXECUTIVE A/T","1997"
"4085660","AUDI","A6 2.8 QUATTRO","1997"
"4085660","AUDI","A6 2.8 QUATTRO","1998"
"4085660","AUDI","A6 2.8 QUATTRO","1999"
"4085660","AUDI","A6 2.8 QUATTRO","2000"
"4085660","AUDI","A6 2.8 QUATTRO","2001"
"4085680","AUDI","A6 2.8 QUATTRO TIPTRONIC","1997"
"4085680","AUDI","A6 2.8 QUATTRO TIPTRONIC","1998"
"4085680","AUDI","A6 2.8 QUATTRO TIPTRONIC","1999"
"4085680","AUDI","A6 2.8 QUATTRO TIPTRONIC","2000"
"4085680","AUDI","A6 2.8 QUATTRO TIPTRONIC","2001"
"4085700","AUDI","A6 AVANT 2.6","1995"
"4085700","AUDI","A6 AVANT 2.6","1996"
"4085700","AUDI","A6 AVANT 2.6","1997"
"4085700","AUDI","A6 AVANT 2.6","1998"
"4085800","AUDI","A6 AVANT 2.6 A/T","1995"
"4085800","AUDI","A6 AVANT 2.6 A/T","1996"
"4085800","AUDI","A6 AVANT 2.6 A/T","1997"
"4085800","AUDI","A6 AVANT 2.6 A/T","1998"
"4085820","AUDI","A6 QUATTRO MAN","1997"
"4085820","AUDI","A6 QUATTRO MAN","1998"
"4085840","AUDI","A6 QUATTRO A/T","1997"
"4085840","AUDI","A6 QUATTRO A/T","1998"
"4085878","AUDI","A6 2.8 AVANT Quattro Tiptronic","1999"
"4085878","AUDI","A6 2.8 AVANT Quattro Tiptronic","2000"
"4085878","AUDI","A6 2.8 AVANT Quattro Tiptronic","2001"
"4085880","AUDI","A6 2.8 AVANT TIPTRONIC","1999"
"4085882","AUDI","A6 3.0 MULTITRONIC","2002"
"4085882","AUDI","A6 3.0 MULTITRONIC","2003"
"4085882","AUDI","A6 3.0 MULTITRONIC","2004"
"4085885","AUDI","A6 3.0 QUATTRO","2001"
"4085885","AUDI","A6 3.0 QUATTRO","2002"
"4085885","AUDI","A6 3.0 QUATTRO","2003"
"4085885","AUDI","A6 3.0 QUATTRO","2004"
"4085890","AUDI","A6 3.0 QUATTRO TIPTRONIC","2001"
"4085890","AUDI","A6 3.0 QUATTRO TIPTRONIC","2002"
"4085890","AUDI","A6 3.0 QUATTRO TIPTRONIC","2003"
"4085890","AUDI","A6 3.0 QUATTRO TIPTRONIC","2004"
"4085930","AUDI","A6 4.2 QUATTRO TIPTRONIC","2000"
"4085930","AUDI","A6 4.2 QUATTRO TIPTRONIC","2001"
"4085931","AUDI","A6 4.2 QUATTRO TIPTRONIC","2001"
"4085931","AUDI","A6 4.2 QUATTRO TIPTRONIC","2002"
"4085931","AUDI","A6 4.2 QUATTRO TIPTRONIC","2003"
"4085931","AUDI","A6 4.2 QUATTRO TIPTRONIC","2004"
"4085950","AUDI","S6 QUATTRO","2001"
"4085951","AUDI","S6 QUATTRO","2001"
"4085951","AUDI","S6 QUATTRO","2002"
"4085951","AUDI","S6 QUATTRO","2003"
"4085951","AUDI","S6 QUATTRO","2004"
"4085970","AUDI","RS6 QUATTRO TIPTRONIC","2004"
"4085980","AUDI","RS6 AVANT QUATTRO TIPTRONIC","2004"
"4086150","AUDI","A6 2.4","2004"
"4086150","AUDI","A6 2.4","2005"
"4086150","AUDI","A6 2.4","2006"
"4086150","AUDI","A6 2.4","2007"
"4086150","AUDI","A6 2.4","2008"
"4086150","AUDI","A6 2.4","2009"
"4086160","AUDI","A6 2.4 MULTITRONIC","2004"
"4086160","AUDI","A6 2.4 MULTITRONIC","2005"
"4086160","AUDI","A6 2.4 MULTITRONIC","2006"
"4086160","AUDI","A6 2.4 MULTITRONIC","2007"
"4086160","AUDI","A6 2.4 MULTITRONIC","2008"
"4086160","AUDI","A6 2.4 MULTITRONIC","2009"
"4086200","AUDI","A6 2.7 TDI MULTITRONIC","2006"
"4086200","AUDI","A6 2.7 TDI MULTITRONIC","2007"
"4086200","AUDI","A6 2.7 TDI MULTITRONIC","2008"
"4086200","AUDI","A6 2.7 TDI MULTITRONIC","2009"
"4086220","AUDI","A6 2.8 FSI MULTITRONIC","2007"
"4086220","AUDI","A6 2.8 FSI MULTITRONIC","2008"
"4086220","AUDI","A6 2.8 FSI MULTITRONIC","2009"
"4086250","AUDI","A6 3.0 MULTITRONIC","2006"
"4086250","AUDI","A6 3.0 MULTITRONIC","2007"
"4086300","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2004"
"4086300","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2005"
"4086300","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2006"
"4086301","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2006"
"4086301","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2007"
"4086301","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2008"
"4086301","AUDI","A6 3.0 TDI QUATTRO TIPTRONIC","2009"
"4086310","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2005"
"4086310","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2006"
"4086311","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2006"
"4086311","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2007"
"4086311","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2008"
"4086311","AUDI","A6 3.0 TDI AVANT QUATTRO TIP","2009"
"4086320","AUDI","A6 3.2 FSI MULTITRONIC","2005"
"4086320","AUDI","A6 3.2 FSI MULTITRONIC","2006"
"4086320","AUDI","A6 3.2 FSI MULTITRONIC","2007"
"4086320","AUDI","A6 3.2 FSI MULTITRONIC","2008"
"4086320","AUDI","A6 3.2 FSI MULTITRONIC","2009"
"4086330","AUDI","A6 3.2 FSI QUATTRO TIPTRONIC","2005"
"4086330","AUDI","A6 3.2 FSI QUATTRO TIPTRONIC","2006"
"4086330","AUDI","A6 3.2 FSI QUATTRO TIPTRONIC","2007"
"4086330","AUDI","A6 3.2 FSI QUATTRO TIPTRONIC","2008"
"4086330","AUDI","A6 3.2 FSI QUATTRO TIPTRONIC","2009"
"4086340","AUDI","A6 3.2 FSI AVANT QUATTRO TIP","2005"
"4086340","AUDI","A6 3.2 FSI AVANT QUATTRO TIP","2006"
"4086340","AUDI","A6 3.2 FSI AVANT QUATTRO TIP","2007"
"4086340","AUDI","A6 3.2 FSI AVANT QUATTRO TIP","2008"
"4086340","AUDI","A6 3.2 FSI AVANT QUATTRO TIP","2009"
"4086350","AUDI","A6 4.2 QUATTRO TIPTRONIC","2004"
"4086350","AUDI","A6 4.2 QUATTRO TIPTRONIC","2005"
"4086350","AUDI","A6 4.2 QUATTRO TIPTRONIC","2006"
"4086351","AUDI","A6 4.2 FSI QUATTRO TIP","2006"
"4086351","AUDI","A6 4.2 FSI QUATTRO TIP","2007"
"4086351","AUDI","A6 4.2 FSI QUATTRO TIP","2008"
"4086351","AUDI","A6 4.2 FSI QUATTRO TIP","2009"
"4086360","AUDI","S6 QUATTRO A/T","2007"
"4086360","AUDI","S6 QUATTRO A/T","2008"
"4086360","AUDI","S6 QUATTRO A/T","2009"
"4086370","AUDI","A6 1.8T FSI STRONIC","2015"
"4086370","AUDI","A6 1.8T FSI STRONIC","2016"
"4086370","AUDI","A6 1.8T FSI STRONIC","2017"
"4086370","AUDI","A6 1.8T FSI STRONIC","2018"
"4086380","AUDI","A6 2.0 TFSI MULTITRONIC","2009"
"4086380","AUDI","A6 2.0 TFSI MULTITRONIC","2010"
"4086380","AUDI","A6 2.0 TFSI MULTITRONIC","2011"
"4086381","AUDI","A6 2.0 TFSI MULTITRONIC","2011"
"4086381","AUDI","A6 2.0 TFSI MULTITRONIC","2012"
"4086381","AUDI","A6 2.0 TFSI MULTITRONIC","2013"
"4086381","AUDI","A6 2.0 TFSI MULTITRONIC","2014"
"4086381","AUDI","A6 2.0 TFSI MULTITRONIC","2015"
"4086400","AUDI","A6 2.0T FSI QUATTRO S TRONIC","2016"
"4086400","AUDI","A6 2.0T FSI QUATTRO S TRONIC","2017"
"4086400","AUDI","A6 2.0T FSI QUATTRO S TRONIC","2018"
"4086420","AUDI","A6 2.0 TDi MULTITRONIC","2011"
"4086420","AUDI","A6 2.0 TDi MULTITRONIC","2012"
"4086420","AUDI","A6 2.0 TDi MULTITRONIC","2013"
"4086420","AUDI","A6 2.0 TDi MULTITRONIC","2014"
"4086420","AUDI","A6 2.0 TDi MULTITRONIC","2015"
"4086421","AUDI","A6 2.0 TDi  STRONIC","2016"
"4086421","AUDI","A6 2.0 TDi  STRONIC","2017"
"4086421","AUDI","A6 2.0 TDi  STRONIC","2018"
"4086440","AUDI","A6 2.7 TDI MULTITRONIC","2009"
"4086440","AUDI","A6 2.7 TDI MULTITRONIC","2010"
"4086440","AUDI","A6 2.7 TDI MULTITRONIC","2011"
"4086440","AUDI","A6 2.7 TDI MULTITRONIC","2012"
"4086460","AUDI","A6 2.8 FSI MULTITRONIC","2009"
"4086460","AUDI","A6 2.8 FSI MULTITRONIC","2010"
"4086460","AUDI","A6 2.8 FSI MULTITRONIC","2011"
"4086460","AUDI","A6 2.8 FSI MULTITRONIC","2012"
"4086490","AUDI","A6 3.0 TFSI QUATTRO TIP","2009"
"4086490","AUDI","A6 3.0 TFSI QUATTRO TIP","2010"
"4086490","AUDI","A6 3.0 TFSI QUATTRO TIP","2011"
"4086491","AUDI","A6 3.0T FSi QUAT S TRONIC (228KW)","2011"
"4086491","AUDI","A6 3.0T FSi QUAT S TRONIC (228KW)","2012"
"4086491","AUDI","A6 3.0T FSi QUAT S TRONIC (228KW)","2013"
"4086491","AUDI","A6 3.0T FSi QUAT S TRONIC (228KW)","2014"
"4086491","AUDI","A6 3.0T FSi QUAT S TRONIC (228KW)","2015"
"4086510","AUDI","A6 3.0 TDI QUATTRO TIP","2009"
"4086510","AUDI","A6 3.0 TDI QUATTRO TIP","2010"
"4086510","AUDI","A6 3.0 TDI QUATTRO TIP","2011"
"4086511","AUDI","A6 3.0 TDi MULTITRONIC","2011"
"4086511","AUDI","A6 3.0 TDi MULTITRONIC","2012"
"4086511","AUDI","A6 3.0 TDi MULTITRONIC","2013"
"4086511","AUDI","A6 3.0 TDi MULTITRONIC","2014"
"4086511","AUDI","A6 3.0 TDi MULTITRONIC","2015"
"4086512","AUDI","A6 3.0 TDi  S TRONIC","2015"
"4086512","AUDI","A6 3.0 TDi  S TRONIC","2016"
"4086512","AUDI","A6 3.0 TDi  S TRONIC","2017"
"4086512","AUDI","A6 3.0 TDi  S TRONIC","2018"
"4086520","AUDI","A6 3.0 TDi  QUAT S TRONIC (180kW)","2011"
"4086520","AUDI","A6 3.0 TDi  QUAT S TRONIC (180kW)","2012"
"4086520","AUDI","A6 3.0 TDi  QUAT S TRONIC (180kW)","2013"
"4086520","AUDI","A6 3.0 TDi  QUAT S TRONIC (180kW)","2014"
"4086520","AUDI","A6 3.0 TDi  QUAT S TRONIC (180kW)","2015"
"4086670","AUDI","S6 QUATTRO 4.0T FSI S-TRONIC","2012"
"4086670","AUDI","S6 QUATTRO 4.0T FSI S-TRONIC","2013"
"4086670","AUDI","S6 QUATTRO 4.0T FSI S-TRONIC","2014"
"4086670","AUDI","S6 QUATTRO 4.0T FSI S-TRONIC","2015"
"4086671","AUDI","S6 QUATTRO 4.0T FSI STRONIC","2015"
"4086671","AUDI","S6 QUATTRO 4.0T FSI STRONIC","2016"
"4086671","AUDI","S6 QUATTRO 4.0T FSI STRONIC","2017"
"4086671","AUDI","S6 QUATTRO 4.0T FSI STRONIC","2018"
"4086680","AUDI","RS6 QUATTRO TIP","2009"
"4086680","AUDI","RS6 QUATTRO TIP","2010"
"4086680","AUDI","RS6 QUATTRO TIP","2011"
"4086700","AUDI","RS6 QUATTRO AVANT","2015"
"4086700","AUDI","RS6 QUATTRO AVANT","2016"
"4086700","AUDI","RS6 QUATTRO AVANT","2017"
"4086700","AUDI","RS6 QUATTRO AVANT","2018"
"4088320","AUDI","A7 SPRTBACK 3.0T FSi QUAT STRON","2011"
"4088320","AUDI","A7 SPRTBACK 3.0T FSi QUAT STRON","2012"
"4088320","AUDI","A7 SPRTBACK 3.0T FSi QUAT STRON","2013"
"4088320","AUDI","A7 SPRTBACK 3.0T FSi QUAT STRON","2014"
"4088320","AUDI","A7 SPRTBACK 3.0T FSi QUAT STRON","2015"
"4088385","AUDI","A7 SPRTBACK 3.0TDi MULTI (150KW)","2013"
"4088385","AUDI","A7 SPRTBACK 3.0TDi MULTI (150KW)","2014"
"4088385","AUDI","A7 SPRTBACK 3.0TDi MULTI (150KW)","2015"
"4088390","AUDI","A7 SPRTBACK 3.0BiTDi  (230KW)","2013"
"4088390","AUDI","A7 SPRTBACK 3.0BiTDi  (230KW)","2014"
"4088390","AUDI","A7 SPRTBACK 3.0BiTDi  (230KW)","2015"
"4088400","AUDI","A7 SPRTBACK 3.0 TDi QUAT STRONIC","2011"
"4088400","AUDI","A7 SPRTBACK 3.0 TDi QUAT STRONIC","2012"
"4088400","AUDI","A7 SPRTBACK 3.0 TDi QUAT STRONIC","2013"
"4088400","AUDI","A7 SPRTBACK 3.0 TDi QUAT STRONIC","2014"
"4088400","AUDI","A7 SPRTBACK 3.0 TDi QUAT STRONIC","2015"
"4088401","AUDI","A7 SPORTBACK 3.0TDi  QUAT STRONIC","2015"
"4088401","AUDI","A7 SPORTBACK 3.0TDi  QUAT STRONIC","2016"
"4088401","AUDI","A7 SPORTBACK 3.0TDi  QUAT STRONIC","2017"
"4088401","AUDI","A7 SPORTBACK 3.0TDi  QUAT STRONIC","2018"
"4088410","AUDI","A7 SPORTBACK 3.0TDi QUAT STRONIC (235KW)","2015"
"4088410","AUDI","A7 SPORTBACK 3.0TDi QUAT STRONIC (235KW)","2016"
"4088410","AUDI","A7 SPORTBACK 3.0TDi QUAT STRONIC (235KW)","2017"
"4088410","AUDI","A7 SPORTBACK 3.0TDi QUAT STRONIC (235KW)","2018"
"4088550","AUDI","S7 SPORTBACK 4.0T FSi","2012"
"4088550","AUDI","S7 SPORTBACK 4.0T FSi","2013"
"4088550","AUDI","S7 SPORTBACK 4.0T FSi","2014"
"4088550","AUDI","S7 SPORTBACK 4.0T FSi","2015"
"4088551","AUDI","S7 SPORTBACK 4.0T FSI","2015"
"4088551","AUDI","S7 SPORTBACK 4.0T FSI","2016"
"4088551","AUDI","S7 SPORTBACK 4.0T FSI","2017"
"4088551","AUDI","S7 SPORTBACK 4.0T FSI","2018"
"4088560","AUDI","RS 7 SPORTBACK 4.0T FSi","2014"
"4088560","AUDI","RS 7 SPORTBACK 4.0T FSi","2015"
"4088561","AUDI","RS 7 SPORTBACK 4.0T FSI (412KW)","2015"
"4088561","AUDI","RS 7 SPORTBACK 4.0T FSI (412KW)","2016"
"4088561","AUDI","RS 7 SPORTBACK 4.0T FSI (412KW)","2017"
"4088561","AUDI","RS 7 SPORTBACK 4.0T FSI (412KW)","2018"
"4090250","AUDI","TURBO A/T","1989"
"4090250","AUDI","TURBO A/T","1990"
"4090250","AUDI","TURBO A/T","1991"
"4090250","AUDI","TURBO A/T","1992"
"4090500","AUDI","QUATTRO","1989"
"4090500","AUDI","QUATTRO","1990"
"4090500","AUDI","QUATTRO","1991"
"4090600","AUDI","S4 QUATTRO","1992"
"4090600","AUDI","S4 QUATTRO","1993"
"4090600","AUDI","S4 QUATTRO","1994"
"4090600","AUDI","S4 QUATTRO","1995"
"4090700","AUDI","COUPE QUATTRO 2.8","1995"
"4090700","AUDI","COUPE QUATTRO 2.8","1996"
"4090710","AUDI","CABRIOLET 2.6 E","1995"
"4090710","AUDI","CABRIOLET 2.6 E","1996"
"4090710","AUDI","CABRIOLET 2.6 E","1997"
"4090710","AUDI","CABRIOLET 2.6 E","1998"
"4090710","AUDI","CABRIOLET 2.6 E","1999"
"4090710","AUDI","CABRIOLET 2.6 E","2000"
"4090720","AUDI","CABRIOLET 2.6 E A/T","1995"
"4090720","AUDI","CABRIOLET 2.6 E A/T","1996"
"4090720","AUDI","CABRIOLET 2.6 E A/T","1997"
"4090720","AUDI","CABRIOLET 2.6 E A/T","1998"
"4090720","AUDI","CABRIOLET 2.6 E A/T","1999"
"4090720","AUDI","CABRIOLET 2.6 E A/T","2000"
"4090730","AUDI","S2 COUPE QUATTRO","1995"
"4090730","AUDI","S2 COUPE QUATTRO","1996"
"4090750","AUDI","S6 QUATTRO","1995"
"4090750","AUDI","S6 QUATTRO","1996"
"4090750","AUDI","S6 QUATTRO","1997"
"4090760","AUDI","S6 QUATTRO A/T","1995"
"4090760","AUDI","S6 QUATTRO A/T","1996"
"4090760","AUDI","S6 QUATTRO A/T","1997"
"4090780","AUDI","RS 2 AVANT","1995"
"4090780","AUDI","RS 2 AVANT","1996"
"4090790","AUDI","A8 3.7 A/T","1996"
"4090790","AUDI","A8 3.7 A/T","1997"
"4090790","AUDI","A8 3.7 A/T","1998"
"4090790","AUDI","A8 3.7 A/T","1999"
"4090800","AUDI","A8 4.2 QUATTRO A/T","1995"
"4090800","AUDI","A8 4.2 QUATTRO A/T","1996"
"4090800","AUDI","A8 4.2 QUATTRO A/T","1997"
"4090800","AUDI","A8 4.2 QUATTRO A/T","1998"
"4090800","AUDI","A8 4.2 QUATTRO A/T","1999"
"4090800","AUDI","A8 4.2 QUATTRO A/T","2000"
"4090800","AUDI","A8 4.2 QUATTRO A/T","2001"
"4090800","AUDI","A8 4.2 QUATTRO A/T","2002"
"4090810","AUDI","S8 QUATTRO A/T","2001"
"4090810","AUDI","S8 QUATTRO A/T","2002"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2000"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2001"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2002"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2003"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2004"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2005"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2006"
"4091200","AUDI","TT COUPE 1.8T QUATTRO","2007"
"4091220","AUDI","TT COUPE 1.8T QUATTRO SPORT LTD","2006"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2000"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2001"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2002"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2003"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2004"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2005"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2006"
"4091250","AUDI","TT ROADSTER 1.8T QUATTRO","2007"
"4091300","AUDI","TT COUPE 3.2 V6 QUATT DSG","2004"
"4091300","AUDI","TT COUPE 3.2 V6 QUATT DSG","2005"
"4091300","AUDI","TT COUPE 3.2 V6 QUATT DSG","2006"
"4091300","AUDI","TT COUPE 3.2 V6 QUATT DSG","2007"
"4091320","AUDI","TT ROADSTER 3.2 V6 QUATT DSG","2004"
"4091320","AUDI","TT ROADSTER 3.2 V6 QUATT DSG","2005"
"4091320","AUDI","TT ROADSTER 3.2 V6 QUATT DSG","2006"
"4091320","AUDI","TT ROADSTER 3.2 V6 QUATT DSG","2007"
"4091330","AUDI","TT 1.8T FSI COUPE","2012"
"4091330","AUDI","TT 1.8T FSI COUPE","2013"
"4091330","AUDI","TT 1.8T FSI COUPE","2014"
"4091330","AUDI","TT 1.8T FSI COUPE","2015"
"4091340","AUDI","TT 1.8T FSI COUPE  STRONIC","2012"
"4091340","AUDI","TT 1.8T FSI COUPE  STRONIC","2013"
"4091340","AUDI","TT 1.8T FSI COUPE  STRONIC","2014"
"4091340","AUDI","TT 1.8T FSI COUPE  STRONIC","2015"
"4091341","AUDI","TT 1.8T FSI COUPE STRONIC","2017"
"4091341","AUDI","TT 1.8T FSI COUPE STRONIC","2018"
"4091400","AUDI","TT 2.0T FSI COUPE","2007"
"4091400","AUDI","TT 2.0T FSI COUPE","2008"
"4091400","AUDI","TT 2.0T FSI COUPE","2009"
"4091400","AUDI","TT 2.0T FSI COUPE","2010"
"4091401","AUDI","TT 2.0T FSI COUPE","2010"
"4091401","AUDI","TT 2.0T FSI COUPE","2011"
"4091401","AUDI","TT 2.0T FSI COUPE","2012"
"4091401","AUDI","TT 2.0T FSI COUPE","2013"
"4091401","AUDI","TT 2.0T FSI COUPE","2014"
"4091401","AUDI","TT 2.0T FSI COUPE","2015"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2010"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2011"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2012"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2013"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2014"
"4091420","AUDI","TT 2.0T FSI QUATT COUPE STRONIC","2015"
"4091440","AUDI","TT 2.0T FSI COUPE A/T","2007"
"4091440","AUDI","TT 2.0T FSI COUPE A/T","2008"
"4091440","AUDI","TT 2.0T FSI COUPE A/T","2009"
"4091440","AUDI","TT 2.0T FSI COUPE A/T","2010"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2010"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2011"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2012"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2013"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2014"
"4091441","AUDI","TT 2.0T FSI COUPE STRONIC","2015"
"4091442","AUDI","TT 2.0 TFSI COUPE S TRONIC","2015"
"4091442","AUDI","TT 2.0 TFSI COUPE S TRONIC","2016"
"4091442","AUDI","TT 2.0 TFSI COUPE S TRONIC","2017"
"4091442","AUDI","TT 2.0 TFSI COUPE S TRONIC","2018"
"4091455","AUDI","TT 2.0 TFSI QUATT COUPE S TRONIC","2015"
"4091455","AUDI","TT 2.0 TFSI QUATT COUPE S TRONIC","2016"
"4091455","AUDI","TT 2.0 TFSI QUATT COUPE S TRONIC","2017"
"4091455","AUDI","TT 2.0 TFSI QUATT COUPE S TRONIC","2018"
"4091460","AUDI","TT 2.0T FSI ROADSTER","2007"
"4091460","AUDI","TT 2.0T FSI ROADSTER","2008"
"4091460","AUDI","TT 2.0T FSI ROADSTER","2009"
"4091460","AUDI","TT 2.0T FSI ROADSTER","2010"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2010"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2011"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2012"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2013"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2014"
"4091461","AUDI","TT 2.0T FSI ROADSTER","2015"
"4091480","AUDI","TT 2.0T FSI ROADSTER A/T","2007"
"4091480","AUDI","TT 2.0T FSI ROADSTER A/T","2008"
"4091480","AUDI","TT 2.0T FSI ROADSTER A/T","2009"
"4091480","AUDI","TT 2.0T FSI ROADSTER A/T","2010"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2010"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2011"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2012"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2013"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2014"
"4091481","AUDI","TT 2.0T FSI ROADSTER STRONIC","2015"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2010"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2011"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2012"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2013"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2014"
"4091500","AUDI","TT 2.0T FSI QUATT ROADSTER STRONIC","2015"
"4091600","AUDI","TT 3.2 QUATTRO COUPE","2007"
"4091600","AUDI","TT 3.2 QUATTRO COUPE","2008"
"4091600","AUDI","TT 3.2 QUATTRO COUPE","2009"
"4091600","AUDI","TT 3.2 QUATTRO COUPE","2010"
"4091640","AUDI","TT 3.2 QUATTRO COUPE A/T","2007"
"4091640","AUDI","TT 3.2 QUATTRO COUPE A/T","2008"
"4091640","AUDI","TT 3.2 QUATTRO COUPE A/T","2009"
"4091640","AUDI","TT 3.2 QUATTRO COUPE A/T","2010"
"4091660","AUDI","TT 3.2 QUATTRO ROADSTER","2007"
"4091660","AUDI","TT 3.2 QUATTRO ROADSTER","2008"
"4091660","AUDI","TT 3.2 QUATTRO ROADSTER","2009"
"4091660","AUDI","TT 3.2 QUATTRO ROADSTER","2010"
"4091680","AUDI","TT 3.2 QUATTRO ROADSTER A/T","2007"
"4091680","AUDI","TT 3.2 QUATTRO ROADSTER A/T","2008"
"4091680","AUDI","TT 3.2 QUATTRO ROADSTER A/T","2009"
"4091680","AUDI","TT 3.2 QUATTRO ROADSTER A/T","2010"
"4091700","AUDI","TTS QUATTRO COUPE","2008"
"4091700","AUDI","TTS QUATTRO COUPE","2009"
"4091700","AUDI","TTS QUATTRO COUPE","2010"
"4091720","AUDI","TTS QUATTRO COUPE STRONIC","2008"
"4091720","AUDI","TTS QUATTRO COUPE STRONIC","2009"
"4091720","AUDI","TTS QUATTRO COUPE STRONIC","2010"
"4091721","AUDI","TTS QUATTRO COUPE STRONIC ED500","2014"
"4091721","AUDI","TTS QUATTRO COUPE STRONIC ED500","2015"
"4091721","AUDI","TTS QUATTRO COUPE STRONIC ED500","2016"
"4091730","AUDI","TTS QUATTRO COUPE S TRONIC","2015"
"4091730","AUDI","TTS QUATTRO COUPE S TRONIC","2016"
"4091731","AUDI","TTS QUATTRO COUPE S TRONIC (228KW)","2016"
"4091731","AUDI","TTS QUATTRO COUPE S TRONIC (228KW)","2017"
"4091731","AUDI","TTS QUATTRO COUPE S TRONIC (228KW)","2018"
"4091740","AUDI","TTS QUATTRO ROADSTER","2008"
"4091740","AUDI","TTS QUATTRO ROADSTER","2009"
"4091740","AUDI","TTS QUATTRO ROADSTER","2010"
"4091760","AUDI","TTS QUATTRO ROADSTER STRONIC","2008"
